epoch,train_loss,train_mae,val_loss,val_mae
0,0.17450352694413096,0.2855840827110357,0.09592128580426482,0.20844775140491978
1,0.0741391354388715,0.1923141276190527,0.06887488230194852,0.1897033177720293
2,0.054513021451686704,0.16379539406275054,0.04535836282699994,0.14618462496505547
3,0.04477440239913467,0.14694991259078016,0.04441046976073884,0.15052810928155472
4,0.038568884821820144,0.1357120035574455,0.04031703495357891,0.14618711729723696
5,0.036187057752952355,0.1311524431718319,0.03862204831667013,0.14466954527385756
6,0.031438530055674783,0.12154805422868374,0.026165810636078087,0.108717199871687
7,0.028488054610409475,0.11492683425728104,0.03864812140023887,0.13255040356285627
8,0.027322343884202835,0.11265892363348402,0.022778101792830803,0.09995632373145577
9,0.02616541980868747,0.11054570793996354,0.020659773773950944,0.09528493285923018
10,0.024150029221310848,0.10552997477503083,0.02213717792500501,0.10228470188980957
11,0.023259854735303623,0.10317392945647677,0.017938482260574432,0.08661078910549123
12,0.022238112875641692,0.10102983539527666,0.017584649133745574,0.0854997631237124
13,0.020884891779601848,0.09728963155464322,0.017865126445396687,0.0852639163336361
14,0.02052400639635922,0.09665227772087172,0.016290281354947127,0.07953872379792387
15,0.02005241202021212,0.09549175604236874,0.020940354383850404,0.10269753757180118
16,0.018865962227177728,0.09243852829070273,0.01618511607189882,0.08274274579080047
17,0.018636550426945193,0.09180846055948624,0.01623022289406535,0.08254300441912787
18,0.017996288383502472,0.09023190248053205,0.018213894270324334,0.093354535952297
19,0.01726081391992325,0.08843291426010778,0.016546459806802964,0.0884105486749277
20,0.017160632694737644,0.08830091898647692,0.014784252216373714,0.07728770954961978
21,0.016404618467409256,0.08562629142777627,0.014462555174553722,0.07721403095465584
22,0.016128880292940597,0.08543813362068309,0.0134527706672574,0.0717375626476391
23,0.01603500262198163,0.08497874573106537,0.012570861289456859,0.06890630895044332
24,0.015617280335075938,0.08430211549792402,0.01375493411504921,0.07498663561547542
25,0.01542830611758432,0.08368736202708461,0.015377135298933468,0.08102728257773051
26,0.014723112055505578,0.08136243938922874,0.013613389559856122,0.07195038539634702
27,0.01502962634234499,0.0823414154727057,0.015500319876608933,0.08751381350444819
28,0.014145521594190786,0.07915182931653032,0.011891702202185847,0.06554154905844202
29,0.014348674548263208,0.08042711310305378,0.011155101938370429,0.0647619294100303
30,0.013478883667300304,0.07733671109345185,0.012322527834375471,0.06781610587511562
31,0.013521225520662105,0.077321451937199,0.011924021473972196,0.06682118348535467
32,0.013832499197055353,0.07933469578541724,0.014607176494482916,0.06442715389470619
33,0.01335714451176348,0.0763767449114248,0.011625156631808168,0.06775012564665683
34,0.01331329278111763,0.07774478670619475,0.01144646902278813,0.06681909097955574
35,0.012713227713697471,0.0750514537457202,0.012828302389988055,0.07520820916897684
36,0.012861479100799935,0.07581258533566122,0.011135776374396349,0.06441914510203513
37,0.012333601995330496,0.07370872648109454,0.014967595796736484,0.08399924365654857
