epoch,train_loss,train_mae,val_loss,val_mae
0,0.1751016575039926,0.28613170916876,0.09798831534131756,0.20693554476714368
1,0.0736066219941491,0.19160690003841077,0.06694126123564673,0.18548208721811063
2,0.05418358334773272,0.16295532861660472,0.04241908424452484,0.14046129297296522
3,0.04388127070279716,0.1452376153219006,0.04636119637822249,0.15610010683172268
4,0.03796787475844191,0.13433796014767155,0.03668564666685957,0.13479794658620295
5,0.0343705571516206,0.12760667637758913,0.03854728332939774,0.14379758020404068
6,0.03125312462203198,0.12094204205342207,0.025560147018294135,0.10764158230516677
7,0.028360721353159736,0.11460846840278525,0.03467834945139724,0.1286016967515624
8,0.027962442623027824,0.11329120308018417,0.02216388519747,0.09856042095408492
9,0.026069588784470004,0.11003210339708507,0.021836303904212886,0.10015446442803821
10,0.02398928089221625,0.10495071776986964,0.024864510098420715,0.11138600468599556
11,0.02309338886007343,0.10278735285763446,0.018166804267557637,0.08637203574755059
12,0.02225874425628838,0.10100381488585787,0.018221097213325772,0.0890921226604566
13,0.020735045434154137,0.0967365644440043,0.018903777553802507,0.0840630250733254
14,0.020453428470715664,0.09649006320479353,0.01634919633031459,0.08081411194426161
15,0.019921591939048484,0.09520478059273633,0.021489084499235523,0.10379975147822108
16,0.01961296450747759,0.09372948794337017,0.015096801032715044,0.07640809618555673
17,0.01833345901163642,0.09087183679887133,0.016381009836778655,0.08266896731445617
18,0.01770662382529611,0.0895596091920207,0.017280813368383573,0.0896228742503074
19,0.01742695457753894,0.08887747928313393,0.017262770452256413,0.09115039195946995
20,0.017011964548872417,0.08794752501477407,0.014535768536772088,0.07622905338039133
21,0.01633786173637195,0.08548084260147543,0.013356509381349373,0.07256524684972322
22,0.016105641449238504,0.08552111619688225,0.013168198924489368,0.07009661301990866
23,0.01629773467620142,0.08551102079617845,0.012534153889266734,0.0677198407070837
24,0.017144268841511892,0.08779617929323964,0.015469030582153152,0.08572806713786577
25,0.0154367654396271,0.083354410978354,0.01362914857719903,0.07339217097213614
26,0.01478058717730668,0.08129069020969035,0.012741814634201105,0.06863827801950047
27,0.014965729831496915,0.08217584043272198,0.014972244778618204,0.08265194666248735
28,0.01423861007912697,0.07940691581237815,0.0110304539690778,0.06288112956041716
29,0.014280601632028978,0.0803619339874762,0.011380751294005849,0.06657014834119794
30,0.013606739209145218,0.07753268588214556,0.011394694598411208,0.06437471012512677
31,0.013554461454753343,0.07753792824552906,0.012276887646025594,0.06957872427009766
32,0.013970252705565553,0.07967039260710694,0.011170840226460588,0.06567943711046562
33,0.013267131240895253,0.07625767517155647,0.01143038217002137,0.06585966552134997
34,0.01342459044665707,0.07806624335841453,0.011346258480089183,0.06552157582857014
35,0.013036364900474195,0.07580242356984321,0.01225745331663241,0.07260192450657522
36,0.012897518793800182,0.07594800233484136,0.010882634537311682,0.06423082078145853
37,0.012476398915107531,0.07420166503881545,0.014445010693519304,0.0817687906223341
38,0.012718659146183834,0.07518561412587318,0.011549543865611677,0.06973307510675536
39,0.01218173613247232,0.0731384324489196,0.010559823344562035,0.06446226775676918
40,0.012415769533198983,0.07389390047538341,0.0117643826663429,0.06930319194347775
41,0.012337687644184994,0.07403977725868661,0.010336799528967313,0.060333014898083286
42,0.01188395854088905,0.07228868191091459,0.013689527769582745,0.08023643456564232
43,0.011622487359784453,0.07114367279396272,0.00993800462675791,0.05888571344929773
44,0.011803208384887486,0.07230172965822504,0.011138655210426458,0.06485172043993748
45,0.011934833633130979,0.07313865366602766,0.015993418531499732,0.09359778047214723
46,0.011556850624704608,0.07145399958173251,0.009818244533307798,0.058536490714250454
47,0.011639295545781468,0.07195955775695631,0.009746401363440366,0.05720528505389008
48,0.011250093756620925,0.07019654075267194,0.009864730236430036,0.05944940382122176
49,0.011077189680653278,0.06938200994889508,0.012438497148222157,0.07390285592752074
50,0.010975175012706267,0.06906925044704916,0.01376127327870722,0.07456416222819551
51,0.010993555937343146,0.0692769883843482,0.009807865034147085,0.05844646463307875
52,0.010613021934606795,0.06760550221681169,0.012745041525790105,0.074349376914308
53,0.011361490980772765,0.07038476601311816,0.009733140606089473,0.05774279469532666
54,0.010931735305188034,0.06852837786421181,0.010148534123928929,0.057635200184286854
55,0.010722917205116464,0.06888533943217488,0.010433280948375385,0.06520342676147993
56,0.010610348778365645,0.06818482857495758,0.009581825002184366,0.05772341749998987
57,0.01204697963702442,0.07213497447770564,0.013127828840952633,0.07882078371989826
58,0.011339600231889312,0.06908570048482213,0.011140100031002588,0.06477805985785638
59,0.010911598553602858,0.06824290467076939,0.009791559997264552,0.05894245372286959
60,0.010589646017794555,0.06763377925864564,0.010440962816544719,0.06273237338443854
61,0.010304224246704114,0.0666938531218502,0.00999124554070788,0.05858610758227372
62,0.010264576508665042,0.0665467715040088,0.010005374374302094,0.06022517101516186
63,0.010284659044189287,0.06732080436692356,0.013209466423155874,0.08097779443781536
64,0.010120445535396743,0.06630820119498367,0.010587834929238158,0.06755870124934192
65,0.00995864567191855,0.0655617131792809,0.009741826325400979,0.057474500197828474
66,0.009949447279894568,0.06504981358420105,0.009188941659693022,0.05553829774400031
67,0.010664149080280396,0.06754342578365492,0.009567513175112279,0.05688976661680162
68,0.010065798049791849,0.06581916580521066,0.009085670367353034,0.0538058294956109
69,0.009804767635100886,0.06499904309612031,0.009011630463555208,0.05545117503564882
70,0.010240091648522047,0.06701416492852486,0.009751313186577844,0.05908794223388112
71,0.009684493582663493,0.06490578698708846,0.009626770989364838,0.059825696282226545
72,0.009515189864369833,0.06322667442499784,0.009373718073392417,0.055560167444450845
73,0.009890713008976811,0.06542514581034564,0.008864835386637468,0.05445827623901152
74,0.009792888307433181,0.06485313727024802,0.010900147691665285,0.06949657631536374
75,0.009505763446592333,0.06365941375297812,0.009936815950598015,0.06224821276321988
